ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103384,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103388,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103401,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103462,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103473,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103502,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103524,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103600,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103622,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_63865,616.34477,CHEBI:103631,ChEBI,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1",YGWSKSRPSA,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C
BTI1,309.1709,616.327248,M+2H ,NP_85326,616.32475,SN00384882,Super_Natural_II,"InChI=1S/C34H48O10/c1-16-12-24(43-31(41)19(16)15-42-32-30(40)29(39)28(38)25(14-35)44-32)17(2)20-8-9-21-27-22(10-11-33(20,21)3)34(4)18(13-23(27)36)6-5-7-26(34)37/h5,7,13,17,20-25,27-30,32,35-36,38-40H,6,8-12,14-15H2,1-4H3/t17-,20+,21-,22-,23+,24+,25+,27+,28+,29-,30+,32+,33+,34-/m0/s1",SCZLJHOCSA,CC1=C(COC2OC(CO)C(O)C(O)C2O)C(=O)OC(C(C)C2CCC3C4C(O)C=C5CC=CC(=O)C5(C)C4CCC23C)C1
BTI1,309.1709,616.327248,M+2H ,NP_44246,616.32475,SN00302634,Super_Natural_II,"InChI=1S/C34H48O10/c1-20(2)11-9-12-21(3)13-10-14-22(4)15-16-27-18-28(38)23(5)17-29(27)43-34-31(39)33(42-26(8)37)32(41-25(7)36)30(44-34)19-40-24(6)35/h11,13,15,17-18,30-34,38-39H,9-10,12,14,16,19H2,1-8H3/b21-13+,22-15+/t30-,31-,32+,33-,34-/m1/s1",ORXQMNJTSA,CC(=O)OCC1OC(Oc2cc(C)c(O)cc2CC=C(C)CCC=C(C)CCC=C(C)C)C(O)C(OC(C)=O)C1OC(C)=O
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:125842,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:125975,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:126333,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:127016,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:127204,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:127412,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:127614,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:127984,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129211,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129435,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129552,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129633,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129703,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:129958,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97653,616.326085,CHEBI:130649,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:104752,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:104777,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:104790,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:106843,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:106895,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:110948,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:111080,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:117604,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:117885,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:123655,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:123924,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:124045,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:124071,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_97648,616.326085,CHEBI:97776,ChEBI,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1",GMKFGHRTSA,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1
BTI1,309.1709,616.327248,M+2H ,NP_50721,616.326,DB05399,DrugBank,"InChI=1S/C35H52O5S2/c1-31(2,3)23-17-21(18-24(29(23)39)32(4,5)6)41-35(13,14)42-22-19-25(33(7,8)9)30(26(20-22)34(10,11)12)40-28(38)16-15-27(36)37/h17-20,39H,15-16H2,1-14H3,(H,36,37)",UHFFFAOYSA,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OC(=O)CCC(=O)O)c(C(C)(C)C)c1
BTI1,309.1709,616.327248,M+2H ,NP_19978,616.324748,CHEBI:70237,ChEBI,"InChI=1S/C34H48O10/c1-8-10-11-12-13-14-15-16-30(38)42-25-18-26-31(40-23(5)35)43-32(41-24(6)36)34(26)28(19-25)33(7,22(4)17-29(34)37)20-27(44-39)21(3)9-2/h9,13-16,18,22,25,27-29,31-32,37,39H,2-3,8,10-12,17,19-20H2,1,4-7H3/b14-13+,16-15-/t22-,25+,27+,28+,29+,31+,32-,33-,34-/m1/s1",NLYZPZRZSA,C=CC(=C)C(CC1(C)C(C)CC(O)C23C(=CC(OC(=O)C=CC=CCCCCC)CC12)C(OC(C)=O)OC3OC(C)=O)OO
BTI1,309.1709,616.327248,M+2H ,NP_19978,616.324748,SN00261233,Super_Natural_II,"InChI=1S/C34H48O10/c1-8-10-11-12-13-14-15-16-30(38)42-25-18-26-31(40-23(5)35)43-32(41-24(6)36)34(26)28(19-25)33(7,22(4)17-29(34)37)20-27(44-39)21(3)9-2/h9,13-16,18,22,25,27-29,31-32,37,39H,2-3,8,10-12,17,19-20H2,1,4-7H3/b14-13+,16-15-/t22-,25+,27+,28+,29+,31+,32-,33-,34-/m1/s1",NLYZPZRZSA,C=CC(=C)C(CC1(C)C(C)CC(O)C23C(=CC(OC(=O)C=CC=CCCCCC)CC12)C(OC(C)=O)OC3OC(C)=O)OO
