ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_63865,616.327248,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C,M+2H ,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1"
BTI1,NP_63865,616.327248,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C,M+2H ,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1"
BTI1,NP_63865,616.327248,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C,M+2H ,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1"
BTI1,NP_63865,616.327248,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C,M+2H ,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1"
BTI1,NP_63865,616.327248,CC(C)N=C(O)N(C)CC1OCCCCC(C)Oc2ccc(N=C(O)CCC(F)(F)F)cc2C(=O)N(C(C)CO)CC1C,M+2H ,"InChI=1S/C30H47F3N4O6/c1-19(2)34-29(41)36(6)17-26-20(3)16-37(21(4)18-38)28(40)24-15-23(35-27(39)12-13-30(31,32)33)10-11-25(24)43-22(5)9-7-8-14-42-26/h10-11,15,19-22,26,38H,7-9,12-14,16-18H2,1-6H3,(H,34,41)(H,35,39)/t20-,21-,22-,26-/m0/s1"
BTI1,NP_85326,616.327248,CC1=C(COC2OC(CO)C(O)C(O)C2O)C(=O)OC(C(C)C2CCC3C4C(O)C=C5CC=CC(=O)C5(C)C4CCC23C)C1,M+2H ,"InChI=1S/C34H48O10/c1-16-12-24(43-31(41)19(16)15-42-32-30(40)29(39)28(38)25(14-35)44-32)17(2)20-8-9-21-27-22(10-11-33(20,21)3)34(4)18(13-23(27)36)6-5-7-26(34)37/h5,7,13,17,20-25,27-30,32,35-36,38-40H,6,8-12,14-15H2,1-4H3/t17-,20+,21-,22-,23+,24+,25+,27+,28+,29-,30+,32+,33+,34-/m0/s1"
BTI1,NP_44246,616.327248,CC(=O)OCC1OC(Oc2cc(C)c(O)cc2CC=C(C)CCC=C(C)CCC=C(C)C)C(O)C(OC(C)=O)C1OC(C)=O,M+2H ,"InChI=1S/C34H48O10/c1-20(2)11-9-12-21(3)13-10-14-22(4)15-16-27-18-28(38)23(5)17-29(27)43-34-31(39)33(42-26(8)37)32(41-25(7)36)30(44-34)19-40-24(6)35/h11,13,15,17-18,30-34,38-39H,9-10,12,14,16,19H2,1-8H3/b21-13+,22-15+/t30-,31-,32+,33-,34-/m1/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97653,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccncc2)C(C)CN(C(C)CO)C(=O)c2cc(N=C(O)c3ccccc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-11-6-5-7-12-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-15-17-36-18-16-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_97648,616.327248,CC1CCCCOC(CN(C)C(=O)c2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,M+2H ,"InChI=1S/C35H44N4O6/c1-24-21-39(25(2)23-40)35(43)30-20-29(37-33(41)27-15-17-36-18-16-27)13-14-31(30)45-26(3)10-8-9-19-44-32(24)22-38(4)34(42)28-11-6-5-7-12-28/h5-7,11-18,20,24-26,32,40H,8-10,19,21-23H2,1-4H3,(H,37,41)/t24-,25-,26-,32-/m0/s1"
BTI1,NP_50721,616.327248,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OC(=O)CCC(=O)O)c(C(C)(C)C)c1,M+2H ,"InChI=1S/C35H52O5S2/c1-31(2,3)23-17-21(18-24(29(23)39)32(4,5)6)41-35(13,14)42-22-19-25(33(7,8)9)30(26(20-22)34(10,11)12)40-28(38)16-15-27(36)37/h17-20,39H,15-16H2,1-14H3,(H,36,37)"
BTI1,NP_19978,616.327248,C=CC(=C)C(CC1(C)C(C)CC(O)C23C(=CC(OC(=O)C=CC=CCCCCC)CC12)C(OC(C)=O)OC3OC(C)=O)OO,M+2H ,"InChI=1S/C34H48O10/c1-8-10-11-12-13-14-15-16-30(38)42-25-18-26-31(40-23(5)35)43-32(41-24(6)36)34(26)28(19-25)33(7,22(4)17-29(34)37)20-27(44-39)21(3)9-2/h9,13-16,18,22,25,27-29,31-32,37,39H,2-3,8,10-12,17,19-20H2,1,4-7H3/b14-13+,16-15-/t22-,25+,27+,28+,29+,31+,32-,33-,34-/m1/s1"
BTI1,NP_19978,616.327248,C=CC(=C)C(CC1(C)C(C)CC(O)C23C(=CC(OC(=O)C=CC=CCCCCC)CC12)C(OC(C)=O)OC3OC(C)=O)OO,M+2H ,"InChI=1S/C34H48O10/c1-8-10-11-12-13-14-15-16-30(38)42-25-18-26-31(40-23(5)35)43-32(41-24(6)36)34(26)28(19-25)33(7,22(4)17-29(34)37)20-27(44-39)21(3)9-2/h9,13-16,18,22,25,27-29,31-32,37,39H,2-3,8,10-12,17,19-20H2,1,4-7H3/b14-13+,16-15-/t22-,25+,27+,28+,29+,31+,32-,33-,34-/m1/s1"
BTI1,NP_175044,616.327248,CC[NH+]1CC2(OC)CCC(OC)C34C5CC6(O)C(OC)C(O)C(OC(C)=O)(C5C6OC(=O)c5ccccc5)C(C(OC)C23)C14,M+2H ,"InChI=1S/C33H45NO10/c1-7-34-16-30(42-6)14-13-20(39-3)32-19-15-31(38)27(43-29(37)18-11-9-8-10-12-18)21(19)33(44-17(2)35,26(36)28(31)41-5)22(25(32)34)23(40-4)24(30)32/h8-12,19-28,36,38H,7,13-16H2,1-6H3/p+1/t19-,20+,21-,22+,23+,24-,25-,26+,27-,28+,30-,31-,32+,33-/m1/s1"
BTI1,NP_131784,616.327248,CCCC(=O)OCC12CCC(=C(C)C)C1C(OC(=O)c1cccnc1)CC1(C)OC1CCC(C)=CC2OC(=O)c1cccnc1,M+2H ,"InChI=1S/C36H44N2O7/c1-6-9-31(39)42-22-36-15-14-27(23(2)3)32(36)28(43-33(40)25-10-7-16-37-20-25)19-35(5)29(45-35)13-12-24(4)18-30(36)44-34(41)26-11-8-17-38-21-26/h7-8,10-11,16-18,20-21,28-30,32H,6,9,12-15,19,22H2,1-5H3/b24-18+/t28-,29-,30+,32-,35+,36+/m1/s1"
BTI1,NP_84767,616.327248,CC1=C(C)C(=O)OC(C2(C)OC34CCC2C3(C)CCC2C4CC=C3CC(OC4OC(CO)C(O)C(O)C4O)CC(=O)C32C)C1,M+2H ,"InChI=1S/C34H48O10/c1-16-12-25(43-29(40)17(16)2)33(5)23-9-11-34(44-33)21-7-6-18-13-19(41-30-28(39)27(38)26(37)22(15-35)42-30)14-24(36)32(18,4)20(21)8-10-31(23,34)3/h6,19-23,25-28,30,35,37-39H,7-15H2,1-5H3/t19-,20+,21-,22-,23-,25-,26-,27+,28-,30-,31-,32+,33-,34-/m1/s1"
BTI1,NP_108183,616.327248,CC=CC=C(C)C(=O)OC1C(O)C(OCC23CC4C(C)CCC4C4(C=O)CC2C=C(C(C)C)C43C(=O)O)OC(CO)C1OC,M+2H ,"InChI=1S/C34H48O10/c1-7-8-9-20(5)29(38)44-28-26(37)30(43-25(15-35)27(28)41-6)42-17-33-14-22-19(4)10-11-23(22)32(16-36)13-21(33)12-24(18(2)3)34(32,33)31(39)40/h7-9,12,16,18-19,21-23,25-28,30,35,37H,10-11,13-15,17H2,1-6H3,(H,39,40)/b8-7+,20-9-/t19-,21-,22-,23-,25-,26+,27-,28+,30-,32+,33+,34+/m1/s1"
BTI1,NP_112180,616.327248,CCC(C)C(N)C(O)=NC(CC(C)C)C(O)=NC(Cc1c[nH]c2ccccc12)C(O)=NC(Cc1c[nH]c2ccccc12)C(=O)O,M+2H ,"InChI=1S/C34H44N6O5/c1-5-20(4)30(35)33(43)39-27(14-19(2)3)31(41)38-28(15-21-17-36-25-12-8-6-10-23(21)25)32(42)40-29(34(44)45)16-22-18-37-26-13-9-7-11-24(22)26/h6-13,17-20,27-30,36-37H,5,14-16,35H2,1-4H3,(H,38,41)(H,39,43)(H,40,42)(H,44,45)/t20-,27-,28-,29-,30-/m0/s1"
BTI1,NP_17368,616.327248,C=C1CCC2(C)CCC3(C)C4C(OC(C)=O)CC5(COC(C)=O)C(C)OC(=O)C6OC6C5C4(C)CCC3(C(=O)OC)C2(O)C1,M+2H ,"InChI=1S/C34H48O10/c1-18-9-10-29(5)11-13-31(7)25-22(43-21(4)36)16-32(17-41-20(3)35)19(2)42-27(37)24-23(44-24)26(32)30(25,6)12-14-33(31,28(38)40-8)34(29,39)15-18/h19,22-26,39H,1,9-17H2,2-8H3/t19-,22-,23-,24+,25+,26+,29-,30-,31-,32+,33+,34+/m1/s1"
BTI1,NP_85335,616.327248,CC1=C(COC2OC(CO)C(O)C(O)C2O)C(=O)OC(C(CO)C2CCC3C4CC=C5CC=CC(=O)C5(C)C4CCC23C)C1,M+2H ,"InChI=1S/C34H48O10/c1-17-13-25(43-31(41)21(17)16-42-32-30(40)29(39)28(38)26(15-36)44-32)20(14-35)23-10-9-22-19-8-7-18-5-4-6-27(37)34(18,3)24(19)11-12-33(22,23)2/h4,6-7,19-20,22-26,28-30,32,35-36,38-40H,5,8-16H2,1-3H3/t19-,20-,22-,23+,24-,25+,26+,28+,29-,30+,32?,33-,34-/m0/s1"
BTI1,NP_85335,616.327248,CC1=C(COC2OC(CO)C(O)C(O)C2O)C(=O)OC(C(CO)C2CCC3C4CC=C5CC=CC(=O)C5(C)C4CCC23C)C1,M+2H ,"InChI=1S/C34H48O10/c1-17-13-25(43-31(41)21(17)16-42-32-30(40)29(39)28(38)26(15-36)44-32)20(14-35)23-10-9-22-19-8-7-18-5-4-6-27(37)34(18,3)24(19)11-12-33(22,23)2/h4,6-7,19-20,22-26,28-30,32,35-36,38-40H,5,8-16H2,1-3H3/t19-,20-,22-,23+,24-,25+,26+,28+,29-,30+,32?,33-,34-/m0/s1"
BTI1,NP_85335,616.327248,CC1=C(COC2OC(CO)C(O)C(O)C2O)C(=O)OC(C(CO)C2CCC3C4CC=C5CC=CC(=O)C5(C)C4CCC23C)C1,M+2H ,"InChI=1S/C34H48O10/c1-17-13-25(43-31(41)21(17)16-42-32-30(40)29(39)28(38)26(15-36)44-32)20(14-35)23-10-9-22-19-8-7-18-5-4-6-27(37)34(18,3)24(19)11-12-33(22,23)2/h4,6-7,19-20,22-26,28-30,32,35-36,38-40H,5,8-16H2,1-3H3/t19-,20-,22-,23+,24-,25+,26+,28+,29-,30+,32?,33-,34-/m0/s1"
BTI1,NP_60847,616.327248,CC(C)CC(NC(=O)CCC(=O)OC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3)C(=O)NCCc1ccc(O)cc1,M+2H ,"InChI=1S/C33H48N2O9/c1-19(2)18-26(29(39)34-17-15-22-7-9-23(36)10-8-22)35-27(37)12-13-28(38)40-30-21(4)25-11-6-20(3)24-14-16-32(5)42-31(41-30)33(24,25)44-43-32/h7-10,19-21,24-26,30-31,36H,6,11-18H2,1-5H3,(H,34,39)(H,35,37)/t20-,21-,24+,25+,26+,30-,31-,32-,33-/m1/s1"
